"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
469,11.7059580165868,5.71122325329628,0.512109709841454,11.7059580165868,5.78066295990414,0.506177712946414,11.9941873537565,5.72976173547653,0.522288458026964,11.9941873537565,5.83355487636741,0.513634837916689,11.9122646103478,5.71236688512479,0.520463398692247,12.2535474965564,5.84526929730849,0.522973302306849,11.7059580165866,5.76918793385882,0.507157985217078
470,12.3914393016194,6.5295472566738,0.473059819950013,12.3914393016194,6.51511678562708,0.474224371596958,12.6728837945647,6.54307848152954,0.483694588572192,12.6728837945647,6.52903949472867,0.484802385899813,12.4023968258263,6.55373196415364,0.471575369165226,12.785051743355,6.54061677171345,0.488416871279937,12.3914393016193,6.48930915182185,0.476307070238899
471,11.3783866605311,6.23873347376711,0.4517031579347,11.3783866605311,6.16279919502357,0.458376712016575,11.6245518653972,6.27376783976381,0.460300241040782,11.6245518653972,6.19984018901149,0.466659854005509,11.2049430209645,6.26653014310694,0.440735206651006,11.8717965018118,6.20738472111986,0.477131812344282,11.378386660531,6.11282076004407,0.462769112843735
472,11.8522128110003,6.09311878830035,0.485908759363047,11.8522128110003,6.21816486894039,0.475358317632539,12.2230633910088,6.04624914589214,0.505340931935303,12.2230633910088,6.14155046683806,0.497544087732071,11.4026962315144,6.08184105707025,0.466631318278789,12.4884137440635,6.14327406723667,0.508082115700488,11.8522128110005,6.10651673452485,0.484778342078269
473,12.12156977476,5.9816850878132,0.506525540918925,12.12156977476,5.98551576692567,0.506209519216814,12.3409146575592,6.00569474371262,0.513350921681164,12.3409146575592,6.02563957541357,0.511734766618562,12.3976562776862,5.96896950948935,0.518540490573807,12.5361700006773,6.03859409418587,0.518306301377566,12.1215697747597,5.99830955654935,0.505154062715591
474,11.7237741427213,5.99904898656834,0.488300532444765,11.7237741427213,6.03410287102644,0.48531054952362,11.9783518297916,6.10199194405451,0.490581673442072,11.9783518297916,6.1404417473908,0.48737173238485,11.6417996102805,6.09719080080544,0.47626732937224,12.1831595693643,6.15135858030833,0.495093325726726,11.7237741427214,6.10147372706286,0.479564033494205
475,12.4172483895933,6.01042265088057,0.515961792636941,12.4172483895933,5.91996242632176,0.523246838544102,12.7236753357112,6.02699043847526,0.526316863684862,12.7236753357112,5.96183139371893,0.531437950402114,12.4376114460961,5.99908044634202,0.517666195608242,12.982647633413,5.99664305251243,0.538103226565352,12.4172483895934,5.91868274348384,0.523349895420941
476,12.1193113344981,6.19231428784158,0.489053947296916,12.1193113344981,6.11726843109868,0.495246201515955,12.3164876772132,6.21253221117476,0.495592219633475,12.3164876772132,6.17260085369425,0.498834325542807,12.1823847883218,6.19279011695119,0.491660276328843,12.5208247278746,6.19107283824611,0.505537935974523,12.1193113344982,6.12644640029915,0.4944889003008
477,11.8862728582271,5.90818841545761,0.502940199511891,11.8862728582271,5.82052754761062,0.510315166323823,12.2066357306013,5.9542268827212,0.512213929035803,12.2066357306013,5.8878094548351,0.517655021024777,11.3134053396401,5.98739445765901,0.47076991604992,12.3990709433404,5.9197213351588,0.522567347004469,11.886272858227,5.82075258113705,0.510296234104346
478,11.8989620360659,6.13736379338596,0.484210154231644,11.8989620360659,6.06202977717736,0.490541296055633,12.3370731860539,6.14956967284167,0.501537392207962,12.3370731860539,6.12429525700912,0.503586047950811,11.8755139237395,6.17089949705932,0.480367794043548,12.5264903489071,6.13040996567824,0.510604343680902,11.8989620360661,6.05848162466684,0.490839486141445
479,11.9401962204748,6.08647094694655,0.490253691433511,11.9401962204748,6.05328395881638,0.493033125499533,12.1858324311241,6.06803757820016,0.502041603436,12.1858324311241,6.0596885839253,0.502726742865091,11.8065369193373,6.06730827930238,0.486106017305965,12.4038785601802,6.07289631393292,0.510403436758197,11.9401962204748,6.02932576173957,0.495039641693607
480,11.9541869172665,5.75339627053384,0.518712873543605,11.9541869172665,5.85943023363503,0.509842846344346,12.2276754531429,5.75513339376976,0.529335447622589,12.2276754531429,5.86595628776702,0.520272163728448,12.2132190904488,5.69881561136552,0.533389553633552,12.4813601730824,5.90126573208651,0.52719369922412,11.9541869172665,5.76792740431932,0.517497304982892
481,12.5379894628719,5.88221545475356,0.530848588430205,12.5379894628719,5.8405155091523,0.534174476183161,12.9445372504522,5.96607046804273,0.539105156668748,12.9445372504522,5.94829490619227,0.540478366193859,12.3416597689562,5.99354423145468,0.514364814485435,13.227472999336,5.96743498121383,0.548860543392272,12.5379894628719,5.91522010351308,0.528216216720431
482,11.84663704737,6.14559679350294,0.481237015287198,11.84663704737,6.21301525273492,0.475546078782399,12.1579499513396,6.20143470153176,0.489927600759002,12.1579499513396,6.28428221736769,0.48311333386635,12.1301562767884,6.17329416062618,0.49107876108414,12.4157021295434,6.29513933205216,0.492969526300672,11.84663704737,6.2390116332782,0.473351668635507
483,12.7217047832229,5.94203689037724,0.532921334708735,12.7217047832229,5.94180811742709,0.532939317593424,12.8469289768968,6.00465448474519,0.532600009267302,12.8469289768968,6.00986524375179,0.532194405794598,12.914388224093,5.97442638683482,0.537382159869642,12.9865379480213,6.0222419884695,0.536270404585615,12.7217047832228,5.98214840781621,0.529768336103398
484,11.6676841781782,5.7331200011364,0.508632568932666,11.6676841781782,5.75524206012223,0.506736557809292,11.9660274283733,5.7790245598492,0.517047358077565,11.9660274283733,5.77703932333519,0.517213264141704,11.5956016519244,5.78361925488739,0.501223012957886,12.1607798037106,5.79767882599673,0.523247775259636,11.6676841781782,5.73535555953775,0.508440966351792
485,11.4176813798641,6.07691144548377,0.467763091007179,11.4176813798641,6.0447010499962,0.470584188777903,11.628623617892,6.08884440123809,0.476391652072248,11.628623617892,6.09079527221542,0.476223887507718,11.4255445960976,6.0812268359659,0.467751687036173,11.8748212590122,6.10681010941975,0.485734565917351,11.4176813798643,6.05003382705498,0.470117125730575
486,12.5358165367616,5.96526715711331,0.524142113948461,12.5358165367616,6.02886751704417,0.519068622345872,12.8230098332188,5.93945719478195,0.536812552432469,12.8230098332188,6.01794640617562,0.530691586105957,12.7741059863568,5.90533192526582,0.537710746131829,13.0295665701874,6.03291358192016,0.536982788381933,12.5358165367615,5.97890337038052,0.523054333728699
487,11.8659346715784,5.88307722989533,0.504204481760159,11.8659346715784,5.82742003046118,0.508894984529188,12.2624742162657,5.8266304504679,0.524840554385093,12.2624742162657,5.73384960123552,0.53240679653134,11.604487221934,5.84191275941807,0.496581568173379,12.5444344419545,5.75167517243189,0.541495856266298,11.8659346715787,5.69781135377672,0.51981773779489
488,12.3219422577207,5.88380224840075,0.522493927877802,12.3219422577207,5.90475260407391,0.520793680040654,12.5392149721501,5.89814834260472,0.529623795771535,12.5392149721501,5.9421989202747,0.526110770612638,12.3861224327867,5.8722888322915,0.525897724315461,12.7988966177492,5.96245415322702,0.534143111605538,12.3219422577203,5.8776789532682,0.522990870243242
489,12.0714775096938,6.03071811105163,0.500415909634198,12.0714775096938,5.96841273275536,0.505577280994601,12.3552797834171,6.03562950599491,0.511493902866063,12.3552797834171,5.98349947400475,0.515713154303827,11.9972554604263,6.04285192936686,0.49631380699531,12.5182022329951,6.00365094059969,0.520406298855324,12.0714775096939,5.94916861647276,0.507171461679373
490,11.8238198417574,5.93676724376438,0.497897690998478,11.8238198417574,5.88846791383644,0.501982608611766,12.0246327420744,5.98898112418624,0.501940620337559,12.0246327420744,5.96343710712442,0.504064927799561,11.9871163760935,5.94773739312213,0.503822503551896,12.2472753550039,5.97735003747731,0.511944504862045,11.8238198417572,5.90693463623675,0.50042078488242
491,12.4354563163687,5.94803770304714,0.521687218247248,12.4354563163687,5.97640980831419,0.519405669058763,12.7353651482505,5.94798700727763,0.532955126292965,12.7353651482505,6.00285907188003,0.528646489362367,12.2267070929745,5.95895704915177,0.512627806993447,12.9689180860325,6.02110400937999,0.535728117840092,12.4354563163682,5.92138453730348,0.523830538529622
492,12.2331676871538,6.02009709339623,0.5078873070858,12.2331676871538,6.03852384060433,0.506381013075995,12.2840608339679,6.01866124834467,0.510043028140837,12.2840608339679,6.02627472938861,0.509423242782652,12.6679879739821,5.93709708961256,0.531330697360436,12.5857379478807,6.04932381238791,0.519350884513963,12.233167687154,5.96783651135161,0.512159347115107
493,12.0688468728498,6.06293348774666,0.497637715382245,12.0688468728498,6.01390629798068,0.501700008183082,12.3540186518019,6.0561536635573,0.509782700330148,12.3540186518019,6.02360184582269,0.512417617651554,12.412692423107,6.01598979759992,0.515335626426964,12.5807183019771,6.04885456050064,0.519196407128036,12.0688468728494,5.99815620179912,0.503005028981448
494,11.5239399231485,6.08415770608731,0.47204187572465,11.5239399231485,5.96826036811011,0.482098968936703,11.7228421661555,6.11115764013535,0.478696586244368,11.7228421661555,5.99686068656418,0.488446521622765,11.3633319267248,6.09955835612065,0.463224484204721,11.9906427478652,6.01768020872436,0.498135309735942,11.5239399231482,5.94378257759721,0.484223050689642
495,12.8379780483924,6.19344351467874,0.517568616231254,12.8379780483924,6.18978828230186,0.517853336485729,12.930501454011,6.16039598345876,0.523576405341355,12.930501454011,6.18203008150423,0.521903299458925,12.9880440437706,6.13173711569667,0.527893723255613,13.0910507991495,6.18721267431777,0.527370814669839,12.8379780483921,6.11913143555822,0.523357072858945
496,11.5822647662237,5.7829844680969,0.500703482020089,11.5822647662237,5.83051971244669,0.496599341309335,11.765841324167,5.84047533137316,0.503607504940863,11.765841324167,5.89099465001005,0.499313777255353,11.3792956286041,5.84180406254081,0.486628676044212,12.0312363569453,5.90806033841582,0.50893988255785,11.5822647662234,5.87411773363326,0.49283513611573
497,12.2639597029205,5.86680946976263,0.521621922129644,12.2639597029205,5.95856130780453,0.514140501751196,12.460961287714,5.87789337572693,0.528295350574414,12.460961287714,5.99079938945111,0.519234571785582,12.4356873835596,5.84976094753562,0.529598906187589,12.6633354209093,6.00195419050657,0.526036862247499,12.2639597029205,5.91987968318611,0.517294591095538
498,12.2961885301072,6.06028734251974,0.507140987007386,12.2961885301072,5.98459495752967,0.513296746965421,12.5735599552488,6.05878670892084,0.51813275393087,12.5735599552488,6.00107039888091,0.522723045800901,12.2129683639541,6.05021880001609,0.504607019381713,12.8027411184009,6.02335650049337,0.529526025341851,12.2961885301071,5.94087913484332,0.516851980571286
499,11.5299074591696,6.47714183022313,0.438231238788311,11.5299074591696,6.32575875386755,0.451360839081432,11.9555825631373,6.5184209556711,0.454780147998027,11.9555825631373,6.38894487362982,0.465609907347479,11.6616528475992,6.51607234431467,0.441239382661254,12.2293433687198,6.4114633747082,0.475731183482229,11.5299074591694,6.36098441571295,0.448305683437708
500,12.5855704801488,5.77451216045395,0.54117994336752,12.5855704801488,5.83282328276952,0.536546770607688,12.9095952540399,5.76399812754567,0.553510546681012,12.9095952540399,5.81136217069666,0.549841644425058,12.587626442447,5.76221405076967,0.542231883261263,13.0742454677127,5.82784669876855,0.554249863737023,12.585570480149,5.7660837036784,0.541849635439796
501,12.5819201979731,6.03964000561385,0.519974700953294,12.5819201979731,5.97519308808083,0.525096885525996,12.8813821932668,6.05558707449039,0.529896172348982,12.8813821932668,6.00682785820992,0.533681419580133,12.6628070418682,6.03492023720467,0.523413709357583,13.1547296217398,6.01837962566022,0.542493095736906,12.5819201979729,5.97974816967981,0.524734851629148
502,11.9138911811156,6.15259776217069,0.483577811091392,11.9138911811156,6.20063151859549,0.479546067331558,12.0982939976695,6.18761630811381,0.488554641728354,12.0982939976695,6.22791830320072,0.485223428658587,11.8646827954648,6.17427765598469,0.479608704048559,12.3391649998939,6.24169401824141,0.494155883457667,11.9138911811158,6.18390599366146,0.480949934857276
503,11.9464101904008,5.90093753815895,0.506049311541261,11.9464101904008,5.87325418707975,0.50836660607895,12.0507731350651,5.89715998590061,0.510640527391459,12.0507731350651,5.85116093477182,0.514457631125239,12.3030587940311,5.8395732182365,0.525355985369297,12.317573904057,5.87262136853958,0.523232300915578,11.9464101904009,5.80497239252594,0.514082280785042
504,11.6013112497696,5.85380945449673,0.495418291220054,11.6013112497696,5.78076277311244,0.50171470718646,12.072004531201,5.89550410575462,0.511638345519399,12.072004531201,5.80990261319084,0.518729255098048,11.3810507486096,5.91467485270184,0.480305027773959,12.288674313784,5.84223455753202,0.524583823417075,11.6013112497696,5.68780262957333,0.509727606895618
505,11.8174913400644,6.16265339752314,0.478514244674747,11.8174913400644,6.18515977393868,0.476609747707676,12.3000857061869,6.1688691691409,0.498469415864479,12.3000857061869,6.20468818547847,0.49555732100651,11.8169727233595,6.15950324828898,0.478757936361058,12.5894266167504,6.22261358483019,0.505727006140937,11.8174913400644,6.11652225317095,0.482417877266865
506,11.8405884484417,6.00516871590286,0.49283190256535,11.8405884484417,5.87452551283567,0.5038654085128,12.2091636803117,6.04917938365692,0.504537776538148,12.2091636803117,5.89250704522447,0.517370132835009,11.5031490574045,6.07231571101787,0.472117097612573,12.4365289917907,5.91730023931863,0.524200020502133,11.8405884484415,5.84860256479109,0.506054737882484
507,12.4937656408102,6.18564407295606,0.504901544435009,12.4937656408102,6.06825723735045,0.514297177343487,12.7735758944158,6.18225473545447,0.51601221251152,12.7735758944158,6.08915662810671,0.523300548065894,12.6532627602714,6.17845444026502,0.511710571627101,12.9233813122982,6.0994496096672,0.528029896954073,12.4937656408099,6.04167326867948,0.516424956064099
508,12.6189831575489,5.96115169944346,0.527604433335233,12.6189831575489,5.8367114078716,0.537465789834263,12.9942737805821,5.95440207572231,0.541767229453005,12.9942737805821,5.85945889923846,0.549073769094006,12.4244278780054,5.96370125004058,0.520001942254585,13.2417855308291,5.88125092869841,0.555856654300444,12.6189831575489,5.80145175681985,0.540259965134409
509,12.2486909632113,6.15088070522102,0.497833627797854,12.2486909632113,6.05302816715912,0.505822443774663,12.4531003497807,6.11340401024143,0.509085782774641,12.4531003497807,6.06845132056762,0.512695541662885,12.4933327505044,6.09033974262728,0.512512804689253,12.6217260425359,6.08143838260732,0.518176962317789,12.2486909632111,6.01663066412244,0.508793986051787
510,11.2158142754469,5.9826927300458,0.466584183446867,11.2158142754469,6.06000781512483,0.459690784253526,11.5841187076689,5.99014320619069,0.48290039515694,11.5841187076689,6.08015817424812,0.475129845637464,11.0879631804851,5.99664334829577,0.459175391306322,11.8034587963652,6.09441181810796,0.483675766294479,11.215814275447,6.01836802034229,0.463403380928182
511,12.0193774433464,6.00679082847089,0.500241101772198,12.0193774433464,5.99536479715324,0.501191735976966,12.532673045191,6.03449499960741,0.51849896842853,12.532673045191,6.01848495659552,0.519776432777449,11.476968410622,6.09835856664262,0.468643778700431,12.7843391465471,6.03848026029591,0.527665826831039,12.0193774433464,5.96662012319855,0.503583263665499
512,12.2543812520697,6.06572191041495,0.505016060326141,12.2543812520697,6.04724311342377,0.506523994232479,12.5315468409781,6.0987954344178,0.51332461093512,12.5315468409781,6.13949308657697,0.510076994924455,12.3121923410613,6.09024021761481,0.505348840490105,12.6998245832744,6.14680612947334,0.515992832092449,12.2543812520695,6.10437927015806,0.501861485733753
513,12.1051340179146,6.00531927138988,0.503903115611732,12.1051340179146,5.93612483894827,0.509619238402211,12.3143834977216,6.05896431862063,0.507976642132215,12.3143834977216,5.95612928175684,0.516327448884564,12.6398325146737,5.99836305800087,0.525439672476885,12.5827764133255,5.97337991136326,0.525273300967402,12.1051340179148,5.91494934575974,0.51136853693598
514,12.3274222424581,6.01081186887981,0.512403181244383,12.3274222424581,5.99103378598218,0.514007578539181,12.5166199140506,5.97252329853299,0.522832574645133,12.5166199140506,5.97420339573084,0.522698345339667,12.3958423637267,5.95486281610178,0.519608055558437,12.7319064486243,5.98537068304772,0.529892030922483,12.3274222424581,5.94421927963817,0.51780516942422
515,11.2202746130865,5.84943235619387,0.478672977453555,11.2202746130865,5.81581940868226,0.481668710505614,11.5810377483315,5.78615685762252,0.500376651612578,11.5810377483315,5.79970904428008,0.499206446752525,11.491277028711,5.74438703462589,0.500108906932319,11.8901200240031,5.8270614625249,0.509924083965379,11.2202746130866,5.73296352218557,0.489053189883692
516,11.9391546784089,6.0061631324402,0.496935646264646,11.9391546784089,5.93787004644545,0.502655740177011,12.0338188161969,6.03538189320422,0.498464952365668,12.0338188161969,5.94277523620156,0.506160485962867,12.1530669742404,5.99715034720438,0.506531942931284,12.2423803817776,5.9624569259794,0.51296588244764,11.9391546784087,5.90046131959515,0.505789021205514
517,12.3507988426238,6.21961359277769,0.496420136702963,12.3507988426238,6.29602070650672,0.490233726034096,12.5852324937043,6.24938580666264,0.50343501323564,12.5852324937043,6.31803387130114,0.497980361152507,12.2565203012902,6.2519009684097,0.489912241425361,12.7873355312098,6.3318613869141,0.504833405562868,12.3507988426236,6.28202133001683,0.491367205468761
518,11.4255466052365,6.27839835316174,0.450494705410043,11.4255466052365,6.19018719784947,0.458215224905525,11.8466210416784,6.32680749518156,0.465939910382651,11.8466210416784,6.29592932794105,0.468546406119442,11.3605181969731,6.32584828574613,0.443172558146899,12.2054173426431,6.32998637301266,0.481378948764249,11.4255466052365,6.22193368481531,0.455436671890719
519,12.1303780580634,6.0626625317039,0.500208278531446,12.1303780580634,6.04062284050474,0.502025179133692,12.3818245608959,6.07283990100363,0.509535943500379,12.3818245608959,5.99412003783554,0.515893638424979,12.4867747983239,6.00498855377929,0.519092107388262,12.6526624500943,6.03855466961108,0.522744347805936,12.1303780580635,5.92260834755038,0.511754017953842
520,11.6970757080453,6.12583443531288,0.476293512309277,11.6970757080453,6.03686090310069,0.48389998887085,11.9559779940168,6.12731761716685,0.487510129222958,11.9559779940168,6.05298473476466,0.493727343945115,11.9267557289763,6.10274652522005,0.488314621016905,12.158665931635,6.06690683547573,0.501021997841837,11.6970757080449,6.02745436334761,0.484704167623526
521,11.8812897086292,5.99120674887426,0.495744410261882,11.8812897086292,5.90045011388209,0.503383028393233,12.1561558712011,6.0490142648992,0.502390860318781,12.1561558712011,5.99698186251551,0.506671193915602,11.977656088184,6.0400728040141,0.495721637059468,12.3819111907187,6.00406894289438,0.515093522283139,11.8812897086292,5.93325188715477,0.500622236082205
522,11.8416079606411,6.22578549182624,0.47424492412522,11.8416079606411,6.20732398126037,0.475803961599458,12.0526686585724,6.23526683734503,0.482665041744905,12.0526686585724,6.24150617890488,0.482147368710277,12.3988635051302,6.15815835739375,0.503328804704906,12.373978646155,6.25431268799502,0.494559279044945,11.8416079606409,6.19516436161004,0.476830817047693
523,11.6504841568221,5.95013278953093,0.4892802127844,11.6504841568221,5.90859677859679,0.492845387447962,12.0005754443329,5.92435606633485,0.506327334566898,12.0005754443329,5.93355943900301,0.505560423620764,11.7416207017452,5.90461688053355,0.497120795287149,12.2442960381762,5.95751051580874,0.513446057067392,11.6504841568222,5.88343176224957,0.49500538492176
524,11.6371211423113,5.96156463525253,0.487711388207783,11.6371211423113,5.93511171303334,0.489984538233095,11.7045737875994,5.91596269850008,0.494559750243289,11.7045737875994,5.90570341710496,0.495436269250414,12.0292472716849,5.83611591824186,0.514839475286268,11.9819862824333,5.93253867043838,0.504878529268888,11.6371211423111,5.82980477190357,0.499033764398383
525,11.7460309239258,5.91436947160389,0.49647932055442,11.7460309239258,5.9839728857023,0.490553624074545,11.9785469858299,5.90610157406815,0.506943406320079,11.9785469858299,6.01033376724996,0.498241833975361,12.021995316045,5.85408368544679,0.513052240368641,12.2287588446688,6.03850520636348,0.506204572102096,11.746030923926,5.96243389801241,0.492387348830551
526,11.2832753568185,6.36223262132646,0.436136013690232,11.2832753568185,6.33899069266384,0.438195870241422,11.5179410736747,6.36644355980145,0.447258540473648,11.5179410736747,6.38233097872256,0.445879177719533,11.2415013427786,6.37120496411936,0.433242520741047,11.7504379042868,6.38705193497649,0.456441369504505,11.2832753568183,6.33256463137986,0.438765391154514
527,11.4162598824139,6.11217410463543,0.464608009313899,11.4162598824139,6.10184171941342,0.465513068004612,11.6687669028615,6.18956696451166,0.469561178482894,11.6687669028615,6.16690828082777,0.471503001802574,11.3744329189545,6.16129938806755,0.458320302034549,11.8745640524056,6.19851246431813,0.478000839697148,11.4162598824138,6.10229196678653,0.465473628873252
528,11.6087861245216,5.90753064169573,0.491115558652851,11.6087861245216,5.96861242072536,0.485853873376334,11.8603885335583,5.88881394267273,0.503488951815475,11.8603885335583,5.95030731119212,0.498304183344746,11.9308222418776,5.84252008888549,0.510300298635072,12.2470781594171,5.9643406673265,0.512998889229726,11.6087861245214,5.8865646590556,0.492921603007111
529,12.3480719137525,5.93015947770182,0.519750166736784,12.3480719137525,5.94120916484393,0.518855315522823,12.5431162327039,5.90961654822606,0.528855793202507,12.5431162327039,5.96324635814775,0.524580156357026,12.518686840459,5.87473773174514,0.530722526522617,12.7926488168574,5.98870018272194,0.531863942451827,12.3480719137528,5.89629789019944,0.522492423806477
530,12.194708783985,5.85577301948551,0.519810343714336,12.194708783985,5.96070547284413,0.511205591012375,12.3637057807392,5.83875017307731,0.527750799264957,12.3637057807392,5.92354291040085,0.52089260166407,12.1822747179688,5.8185417826279,0.522376410208056,12.5833070403308,5.94149153228865,0.527827500891018,12.1947087839848,5.86759893411444,0.518840585859641
531,11.885084120739,6.03517664915807,0.492205811263303,11.885084120739,6.05429904219649,0.490596870775868,12.0615037643375,6.01749535056157,0.501099077848515,12.0615037643375,6.05587814140309,0.497916822004512,12.097199762293,5.97548199390761,0.5060441993747,12.2964468153235,6.07586997421439,0.5058840927411,11.8850841207389,6.01483570154477,0.493917279807118
532,11.3797297495103,5.74784585899348,0.494904889174468,11.3797297495103,5.7653341359953,0.493368097230655,11.8293725180985,5.74033073208108,0.514739203343323,11.8293725180985,5.77420549476473,0.511875588842062,11.2933930279183,5.7694687656718,0.489128842730512,11.9991816320921,5.77800104449094,0.518467073701299,11.3797297495102,5.75576798111287,0.49420872834343
533,11.620510433017,5.86791919003411,0.495037741770641,11.620510433017,5.83361703482474,0.497989604806873,11.8736398799941,5.88908138052032,0.504020549718472,11.8736398799941,5.83898736456369,0.508239476388215,11.9178156601475,5.85817818067313,0.508452022776075,12.0819925039521,5.85593199508991,0.515317362332876,11.620510433017,5.75117628813386,0.505084021800521
534,11.8996379499499,6.15814534527981,0.48249304968932,11.8996379499499,6.01001511872847,0.494941346618553,12.2541388830573,6.17949513321024,0.495721797167318,12.2541388830573,6.04894707767245,0.506375181855025,12.0300578004788,6.16125941438582,0.48784457094291,12.5230148135672,6.06870652804974,0.515395723921447,11.8996379499496,6.01168835138957,0.494800734553857
535,11.9572589154752,5.90032977889144,0.506548296679001,11.9572589154752,5.92247999753,0.504695847150633,12.2126393113996,5.89854139539135,0.517013378927398,12.2126393113996,5.95515502296274,0.512377720235787,11.5114423296558,5.9217323171175,0.485578596709648,12.4123294099638,5.9698744687585,0.519036735846999,11.9572589154747,5.87662476370211,0.508530775720114
536,12.9071643306552,6.10251015689673,0.527199778312038,12.9071643306552,6.07899342716221,0.529021768730077,13.1156922121979,6.16609386138217,0.529868972096831,13.1156922121979,6.13686578979238,0.532097453149673,13.2036600245233,6.1250317041616,0.536111071264671,13.3081937392925,6.14735233607167,0.538077634238102,12.9071643306553,6.10580632428434,0.526944403289058
537,10.9207679659361,5.96880506780195,0.453444566680681,10.9207679659361,5.94014943890971,0.456068523986762,11.3145837379018,6.00972704489192,0.46885124684168,11.3145837379018,5.96940745968136,0.472414752680211,10.7480384994864,6.02996729396907,0.438970441512912,11.5453188287784,5.98025411912036,0.482019144918397,10.9207679659363,5.88081629612923,0.461501579882249
538,12.1360567690375,6.1967868362781,0.489390421105489,12.1360567690375,6.04901850666257,0.501566396583168,12.2680131382684,6.2123647904976,0.49361280262091,12.2680131382684,6.09575362496527,0.503118104271475,12.2759440055557,6.18282425265762,0.496346329874145,12.4671368498533,6.12009129878345,0.509102099985735,12.1360567690377,6.030506532269,0.503091766375515
539,11.9315496709395,6.08033890410759,0.490398223885632,11.9315496709395,5.98138710530472,0.498691513653672,12.353431175219,6.09564136491881,0.506562891033331,12.353431175219,6.03071437706522,0.511818676809175,11.8254384296944,6.11153679524968,0.483187297318021,12.5722484162577,6.048698453908,0.51888490796235,11.9315496709393,5.98663109648208,0.498252007359679
540,12.0257282216681,5.97038606967351,0.503532263525131,12.0257282216681,5.98065171359229,0.502678623418723,12.1920340923944,6.01663097127821,0.506511306835053,12.1920340923944,6.04963355376021,0.503804409673193,12.6182984366793,5.92572924357846,0.530386028408286,12.4560537965948,6.07216522828611,0.512512925245546,12.0257282216679,5.9698784603154,0.503574473805345
541,12.1483859465,6.01757147183724,0.504660825039811,12.1483859465,6.00840881382922,0.505415053465577,12.4980116833421,6.07911255424065,0.513593625268959,12.4980116833421,6.06279322761766,0.514899379098965,12.1379702433578,6.07746093536923,0.499301710786863,12.7336679058419,6.07457447936489,0.522951711613427,12.1483859464996,6.02796744074453,0.503805076057745
542,11.9874313923114,5.9658309675619,0.502326163769472,11.9874313923114,6.02783342270492,0.497153875135328,12.3385031944371,5.98124132245177,0.515237689029538,12.3385031944371,6.04052247524482,0.510433123041357,11.9085430988352,5.99246608877966,0.496792677404357,12.5848825512446,6.052775579505,0.51904393586046,11.9874313923114,5.97699241299564,0.50139506810198
543,12.4756028491303,6.3071764574838,0.494439143842777,12.4756028491303,6.27057579877323,0.497372922607074,12.8934430938575,6.32357193494308,0.509551336372232,12.8934430938575,6.29757335282826,0.511567755254726,12.2746107469685,6.35336760593079,0.482397630613266,13.0662920143226,6.31204452490745,0.516921516985194,12.4756028491303,6.25478094551065,0.498638981927299
544,11.5807174818664,6.26692069957357,0.458848667244787,11.5807174818664,6.2080039029507,0.463936158301807,12.0283663724658,6.24976717645769,0.480414298755975,12.0283663724658,6.19721607806246,0.484783229396093,11.6841140892761,6.23100127401014,0.466711705620107,12.2783251112997,6.22647848331509,0.49288861250425,11.632686566987,6.09884586509084,0.475714760303173
545,11.9288219591258,6.00444930657906,0.496643564037308,11.9288219591258,6.125881689444,0.486463817597884,12.2655428229338,6.04917982461585,0.506815155925653,12.2655428229338,6.1749163976027,0.496563952631841,12.0867455149249,6.04400047660749,0.499948065495027,12.4743255618531,6.16763059507157,0.505574023662457,11.9288219591256,6.10807771050346,0.487956335383919
546,11.780041126986,6.01352555273833,0.489515742100222,11.780041126986,6.05010199858672,0.486410791493165,11.9604813244523,6.05504007223201,0.493746120412985,11.9604813244523,6.0774476485809,0.491872652636811,11.6822287838805,6.05708060483778,0.481513269694263,12.1144366609535,6.08327929893915,0.497848767615717,11.780041126986,6.03425370044017,0.487756143175359
547,11.4194641702955,6.11181817956245,0.464789407942571,11.4194641702955,6.0954196438039,0.466225424161371,11.8604540506603,6.09759912861527,0.485888221262844,11.8604540506603,6.06652432017398,0.488508256575873,10.7672488049257,6.14546251966258,0.429244867374923,12.1257163020494,6.09277486097832,0.497532788232181,11.419464170295,6.0116510741196,0.473561019635452
548,12.5733425908278,5.88316082396396,0.532092537726944,12.5733425908278,5.9803115172325,0.524365818076482,12.9549593155923,5.9240915228245,0.542716315928957,12.9549593155923,6.01273881074296,0.53587358599373,12.4330940616085,5.93537823704683,0.522614547301272,13.2167646083273,6.02333046967452,0.544265888954434,12.5733425908281,5.94266710902499,0.527359803799509
549,12.4173394942159,6.2207845375116,0.499024365049429,12.4173394942159,6.21948695124163,0.499128862979165,12.6807949955905,6.25732319531333,0.506551190403349,12.6807949955905,6.26002497378221,0.506338129749831,13.0227312408718,6.1970293813428,0.524137504896558,12.8859115760118,6.27774596529919,0.512820965108457,12.4173394942158,6.21784022211907,0.499261478272744
