"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
566,11.6287882338756,5.81363119730441,0.500065606116308,11.6287882338756,5.94553699977755,0.48872256677117,11.4329902790572,5.73624718352812,0.498272364139443,11.4329902790572,5.95761766218467,0.478909933729434,11.4329902790569,5.95761766218452,0.478909933729432,NA,NA,NA,11.6287882338758,5.91790936969431,0.49109836290123
567,12.1886086860409,6.20352520366057,0.491039103522519,12.1886086860409,6.13150011705442,0.496948316662542,12.4677773259295,6.1932149301254,0.503262308250786,12.4677773259295,6.09609538987189,0.511051951722483,12.4677773259295,6.09609538987199,0.511051951722475,NA,NA,NA,12.1886086860409,6.06592440812002,0.502328398230797
568,11.5989854660883,6.02619121097895,0.480455318389907,11.5989854660883,6.02676626750538,0.480405740215323,11.6427905621295,6.11599004875383,0.474697237220145,11.6427905621295,6.04011155881013,0.481214445404797,11.6427905621295,6.04011155881019,0.481214445404793,NA,NA,NA,11.5989854660883,6.02876352353079,0.480233547911847
569,12.4128326553918,6.00629027762575,0.516122512534092,12.4128326553918,5.89115044662265,0.525398383255921,12.2056027825663,6.18404310441804,0.493343899962814,12.2056027825663,6.04034680074327,0.505116878834454,12.2056027825667,6.04034680074351,0.505116878834453,NA,NA,NA,12.4128326553918,6.05740289213665,0.512004788890354
570,12.2153115259394,5.92696612779387,0.514792061159647,12.2153115259394,5.96574542059573,0.511617414920007,12.6414204323501,6.08829717690602,0.518385041500106,12.6414204323501,6.06670017180864,0.520093473334404,12.6414204323498,6.06670017180854,0.520093473334401,NA,NA,NA,12.2153115259393,6.06369958965801,0.503598448817151
571,11.7593074768682,6.06967970189213,0.483840378029759,11.7593074768682,6.08711908078362,0.482357350315261,11.9904914646091,6.00584847587323,0.499115737365728,11.9904914646091,6.08954600019686,0.492135412616683,11.9904914646086,6.08954600019658,0.492135412616688,NA,NA,NA,11.7822487549094,6.05497903364442,0.486093091429473
572,12.0973171730736,6.02410008634937,0.502030078226111,12.0973171730736,5.94811919826563,0.50831088305223,11.4587706663483,5.88384481609257,0.486520414151229,11.4587706663483,5.84730947989817,0.489708830889658,11.4587706663483,5.84730947989813,0.48970883088966,NA,NA,NA,12.0973171730735,5.83639681229493,0.517546185753837
573,11.7032706487454,6.13093296627143,0.476135077938347,11.7032706487454,6.15184256747471,0.474348431980063,11.596289206322,5.9276705073915,0.488830400663008,11.596289206322,5.96762564298294,0.485384890217333,11.5962892063219,5.96762564298288,0.485384890217335,NA,NA,NA,11.7032706487455,5.92461690599372,0.493764001208603
574,11.3334801745862,5.86942646344124,0.482116139700617,11.3334801745862,5.88112186935062,0.481084205490717,10.9930089590134,5.90326714217677,0.462998059567979,10.9930089590134,5.97302374273835,0.456652517521969,10.993008959013,5.97302374273797,0.456652517521983,NA,NA,NA,11.3334801745863,5.91264543459644,0.478302750477767
575,12.709351478387,6.17403286638714,0.514213382414794,12.709351478387,6.17801421823431,0.513900120809436,12.5603177198148,6.1317388035664,0.511816584552385,12.5603177198148,6.19127345004751,0.507076684829371,12.5603177198143,6.19127345004721,0.507076684829374,NA,NA,NA,12.7093514783867,6.14364712066135,0.516604200370955
576,11.5686826794561,5.80000635915187,0.498645911565055,11.5686826794561,5.90656230255597,0.489435187547763,11.9079158720771,5.77846280307018,0.514737686666051,11.9079158720771,5.86560073363875,0.507420039186453,11.9079158720771,5.86560073363875,0.507420039186454,NA,NA,NA,11.5686826794561,5.8962499008957,0.490326594283171
577,12.420098501262,5.75097166011032,0.536962475818854,12.420098501262,5.755949258903,0.53656170614765,12.5643233295165,5.76475200644924,0.54118086145503,12.5643233295165,5.78639841629703,0.539458014208896,12.5643233295163,5.78639841629708,0.539458014208884,NA,NA,NA,12.4200985012619,5.81618012040007,0.531712238851476
578,13.2725430155282,5.84329224925827,0.559745842042335,13.2725430155282,5.77446093994865,0.564931834600739,13.2275349603487,5.9385047779919,0.551049776410089,13.2275349603487,5.88149222496031,0.555359918337704,13.2275349603487,5.88149222496033,0.555359918337705,NA,NA,NA,13.2725430155285,5.8910175723177,0.556150048605955
579,11.8009619335664,6.29223383675206,0.466803310427213,11.8009619335664,6.17694134762099,0.476573063925284,12.107818207513,6.4082200139322,0.470737014373421,12.107818207513,6.30735732014868,0.479067391659804,12.1078182075129,6.3073573201486,0.479067391659804,NA,NA,NA,11.8009619335662,6.29586107137193,0.466495942719361
580,12.2533559281316,6.0938526444011,0.502678884042645,12.2533559281316,6.08294709638579,0.5035688890404,12.4379614436495,6.09704933774887,0.509803164660729,12.4379614436495,6.06964260302957,0.512006639469962,12.4379614436499,6.0696426030297,0.512006639469969,NA,NA,NA,12.2533559281316,6.09372118134035,0.502689612781896
581,12.1082701565088,5.97446289186102,0.506579980902604,12.1082701565088,5.92348770773602,0.510789928604968,12.1816137307767,5.89240321782047,0.516287139943257,12.1816137307767,5.91173769966143,0.51469995434796,12.1816137307773,5.91173769966193,0.514699954347946,NA,NA,NA,12.1507204765702,5.84754059495831,0.518749476112638
582,12.0848504696041,6.17675827314383,0.488884178693013,12.0848504696041,6.18835874473366,0.487924260188518,12.2034830479798,6.12259885429608,0.498290870710912,12.2034830479798,6.11257404121991,0.499112342174162,12.2034830479795,6.1125740412197,0.499112342174166,NA,NA,NA,12.0848504696038,6.09725254194379,0.49546313731562
583,11.7993369501333,5.99377671539422,0.492024277234788,11.7993369501333,6.00442173267594,0.491122106432589,12.0824821593207,6.02670739274926,0.501202872615036,12.0824821593207,6.0367110823453,0.500374922739826,12.0824821593205,6.03671108234522,0.500374922739824,NA,NA,NA,11.7993369501333,5.97674194904366,0.493467982624553
584,11.9447320006498,5.80394230047472,0.514100249368594,11.9447320006498,5.87011548908083,0.508560301833354,12.3125145847928,5.75291883543678,0.532758414553091,12.3125145847928,5.8751482982802,0.522831160294697,12.3125145847928,5.87514829828003,0.52283116029471,NA,NA,NA,11.9447320006499,5.89465716727242,0.506505699169164
585,12.1138487815572,5.80987726163147,0.52039377687488,12.1138487815572,5.80508632902508,0.520789269066733,12.890229843698,5.76760200348445,0.55256018911841,12.890229843698,5.77963797178358,0.551626461136436,12.8902298436982,5.77963797178376,0.551626461136429,NA,NA,NA,12.1138487815569,5.85363146424975,0.516781861008387
586,12.0713723679142,5.94460918108632,0.507544875602782,12.0713723679142,5.87875114964266,0.513000595916631,11.7369882907274,6.07659177291911,0.482269929695695,11.7369882907274,6.03052982737291,0.48619444119773,11.7369882907275,6.03052982737288,0.486194441197735,NA,NA,NA,12.1178073081167,6.03581657363798,0.50190521930522
587,12.075721305121,5.97542599232039,0.505170263428787,12.075721305121,6.0086721875397,0.502417119796264,12.4137321208482,5.97015683892898,0.519068336515621,12.4137321208482,5.98693556396152,0.517716710359266,12.413732120848,5.98693556396124,0.517716710359282,NA,NA,NA,12.0757213051206,6.02419216340868,0.501131898360872
588,11.6805081861587,6.27371358245505,0.46289035695473,11.6805081861587,6.16220880089032,0.47243658386435,11.9991479969423,6.2743643608072,0.477099177174408,11.9991479969423,6.08659901583036,0.492747400283639,11.9991479969429,6.08659901583053,0.492747400283647,NA,NA,NA,11.6805081861589,6.13993327013981,0.474343652494893
589,11.1106047232384,6.05025305657865,0.45545240720118,11.1106047232384,6.14672025809464,0.446769963363157,10.4526958773681,5.93644955075624,0.432065218351022,10.4526958773681,6.04872358258919,0.421324062849115,10.452695877368,6.04872358258918,0.421324062849112,NA,NA,NA,11.1106047232384,6.01872760443533,0.458289827209237
590,11.7996231618582,5.91445900792759,0.498758652984287,11.7996231618582,5.93011260013304,0.497432035007533,11.5784944131605,6.06220653571143,0.476425317542071,11.5784944131605,6.00882562611933,0.481035667358489,11.5784944131604,6.00882562611921,0.481035667358495,NA,NA,NA,11.720659680701,5.97850954189739,0.489916975258529
591,12.285167903447,6.05171845455383,0.507396357777426,12.285167903447,5.98246433419396,0.51303357176621,12.0265086026009,6.07630712585926,0.494757179606958,12.0265086026009,6.07059571558498,0.49523208138128,12.0265086026004,6.07059571558468,0.495232081381286,NA,NA,NA,12.2851679034468,6.04601046639267,0.507860982128185
592,12.1716163091406,5.97182381594108,0.5093647660043,12.1716163091406,5.90968229021429,0.51447021166973,12.4022953401739,6.01270455773989,0.515194212617775,12.4022953401739,5.93383958628758,0.521553113876709,12.4022953401737,5.93383958628753,0.521553113876708,NA,NA,NA,12.1716163091404,5.94117722608818,0.511882639479311
593,12.0496653213638,6.34849713569133,0.473139131554503,12.0496653213638,6.24428664470038,0.481787545283156,11.9191295507973,6.31632592231776,0.470068187832121,11.9191295507973,6.22662676466234,0.477593834505658,11.9191295507972,6.22662676466215,0.477593834505666,NA,NA,NA,12.049665321364,6.22637417142311,0.483274098876107
594,11.9719208564822,5.93720274307544,0.50407267018803,11.9719208564822,6.04075663742365,0.495422939239287,11.9541994349501,6.00478379425944,0.497684154682627,11.9541994349501,6.11341871852184,0.4885965595782,11.9541994349504,6.11341871852187,0.488596559578207,NA,NA,NA,11.971920856482,6.1161064537862,0.489129060649047
595,11.265585133536,6.14245061163052,0.454759736061525,11.265585133536,6.09498500169215,0.458973064475073,11.3412149148785,6.14614897760973,0.458069613904715,11.3412149148785,6.10583152678308,0.461624563804638,11.3412149148786,6.1058315267831,0.461624563804639,NA,NA,NA,11.2655851335357,6.15544887896492,0.453605932936301
596,12.1950107876344,5.94675574281814,0.512361584062877,12.1950107876344,5.90536716210901,0.51575547861778,11.9580065494953,5.86478987499923,0.509551207325039,11.9580065494953,5.79040869450395,0.515771406334583,11.958006549495,5.79040869450374,0.515771406334587,NA,NA,NA,12.1950107876343,5.73630926649783,0.52961835242373
597,12.1360185274087,6.34808781741165,0.47692171010824,12.1360185274087,6.30904746067823,0.480138610003807,11.864714465442,6.49635732623581,0.452464082034377,11.864714465442,6.47195117959097,0.454521118191119,11.8647144654422,6.47195117959114,0.454521118191114,NA,NA,NA,12.1360185274086,6.48462839951296,0.465670855324774
598,11.9973618479946,6.204673919767,0.482830142294646,11.9973618479946,6.15110223332787,0.487295431173807,11.5596054561603,6.15549936937536,0.467499181289532,11.5596054561603,6.14831083314001,0.468121048209005,11.5596054561603,6.14831083314013,0.468121048208993,NA,NA,NA,11.9973618479943,6.11068629373606,0.490664166742823
599,11.504558704346,5.69132139161599,0.505298591812478,11.504558704346,5.82805293938612,0.493413603323656,11.3099789545499,5.68561537186489,0.497292135138977,11.3099789545499,5.81778229713155,0.485606266774607,11.3099789545497,5.81778229713149,0.485606266774604,NA,NA,NA,11.5045587043462,5.83786453678263,0.492560759016579
600,11.6828813455457,6.1292984223317,0.475360723006177,11.6828813455457,6.03484018643807,0.483445906198562,12.0701490782473,6.10154023099754,0.494493382687903,12.0701490782473,5.89799411069031,0.511356978902639,12.0701490782474,5.89799411069046,0.511356978902627,NA,NA,NA,11.7091573037632,5.88330036225523,0.497547072805624
601,12.3077745953962,5.95764234943135,0.51594479544175,12.3077745953962,5.99930150281934,0.512560011859219,12.4930411275035,6.13613981402127,0.508835378720356,12.4930411275035,6.16612978497514,0.506434844643201,12.4930411275036,6.16612978497495,0.506434844643222,NA,NA,NA,12.3077745953963,6.13632272467032,0.501427112017018
602,11.8613572100318,5.78309378071425,0.51244249049146,11.8613572100318,5.86770095393654,0.505309481028535,11.4929538341196,5.79977492722916,0.495362549007104,11.4929538341196,5.89697574818638,0.486905121755578,11.4929538341197,5.89697574818643,0.486905121755577,NA,NA,NA,11.861357210032,5.91652930823872,0.50119289020023
603,11.4263340624923,5.72939142272564,0.498580087769993,11.4263340624923,5.74465460062006,0.497244298197332,11.7094202130402,5.54800290195791,0.526193201625869,11.7094202130402,5.54558346908306,0.526399824398887,11.7094202130401,5.54558346908285,0.526399824398899,NA,NA,NA,11.4263340624923,5.49632766390931,0.518977159791664
604,11.470179156927,6.00546026080412,0.47642838192485,11.470179156927,5.98839612222531,0.477916077831369,11.3924699234133,6.00287667647641,0.473083824944795,11.3924699234133,6.03970205985707,0.469851393028957,11.392469923413,6.03970205985697,0.469851393028953,NA,NA,NA,11.4701791569271,5.97734021627066,0.478879960417983
605,11.4063894475017,5.90963564696205,0.481901291012258,11.4063894475017,5.81344903035285,0.490333987182409,11.3086582343527,5.70250775664186,0.4957396679193,11.3086582343527,5.73401102190102,0.492953902835033,11.3086582343525,5.73401102190088,0.492953902835034,NA,NA,NA,11.4063894475015,5.7202537596759,0.498504431572877
606,12.1990536653281,5.95253829642455,0.512049175310809,12.1990536653281,6.00299106040271,0.507913382046651,12.3535425846508,5.77289020818861,0.532693543683461,12.3535425846508,5.87488238639187,0.524437435971493,12.3535425846507,5.87488238639185,0.524437435971493,NA,NA,NA,12.1990536653279,5.83247846271187,0.521890908694917
607,12.2381496946274,6.05813251884398,0.50497970117954,12.2381496946274,6.05136797947697,0.505532443181869,12.0020632535209,6.1507919195077,0.487522121023375,12.0020632535209,6.19912650716979,0.483494931144342,12.0020632535211,6.19912650716982,0.483494931144348,NA,NA,NA,12.2381496946271,6.17784582019074,0.495197723974321
608,11.8781468835854,6.03931491796443,0.491560848914047,11.8781468835854,5.90850624282792,0.502573397960505,11.2208744452384,6.01634153805584,0.463825964062109,11.2208744452384,5.90140865229016,0.474068738484601,11.2208744452386,5.90140865229015,0.474068738484609,NA,NA,NA,11.8781468835852,5.85605357319569,0.506989294661076
609,12.0352545115922,6.03340516782468,0.49868902547816,12.0352545115922,5.95101797734465,0.505534513490123,12.2199774316681,6.17292975458021,0.494849332652364,12.2199774316681,5.98554359510794,0.510183743908038,12.2199774316686,5.98554359510819,0.510183743908037,NA,NA,NA,12.0352545115923,5.96435427984336,0.504426410417948
610,11.2830883164445,5.62036050443442,0.50187746946525,11.2830883164445,5.71686601195908,0.493324358400436,11.6857616930123,5.706499653014,0.51167071493283,11.6857616930123,5.76601341369472,0.506577870987852,11.6857616930125,5.76601341369486,0.506577870987851,NA,NA,NA,11.2830883164445,5.77877331113672,0.487837624853608
611,12.5223214199979,5.91629632235162,0.527539972508339,12.5223214199979,5.87205849812448,0.531072690024797,12.1985068521389,5.87242841704252,0.518594489618796,12.1985068521389,5.80782876027762,0.523890191588549,12.1985068521387,5.80782876027752,0.523890191588549,NA,NA,NA,12.5223214199979,5.80081978747856,0.53676162806245
612,12.6561637151986,6.34682275586557,0.49851922757259,12.6561637151986,6.36925147749384,0.496747069584357,13.1897153008098,6.42626162809865,0.512782385249504,13.1897153008098,6.36504385175482,0.517423711839782,13.1897153008099,6.36504385175491,0.517423711839779,NA,NA,NA,12.6561637151985,6.39969563538468,0.494341588857655
613,12.4345387320419,6.11590725940651,0.508151657958429,12.4345387320419,6.03827262737217,0.514395124942394,12.61750162284,5.968054514553,0.527001882547832,12.61750162284,5.85289378868839,0.53612894504459,12.6175016228398,5.85289378868813,0.536128945044604,NA,NA,NA,12.4345387320416,5.87287944974783,0.527696235758671
614,11.7627393710008,6.01775672433663,0.488405163581839,11.7627393710008,6.04119149754176,0.486412874841437,12.1855982563834,6.04356846673825,0.504040069302929,12.1855982563834,6.0728798226047,0.501634659634094,12.1855982563834,6.07287982260466,0.501634659634096,NA,NA,NA,11.7627393710005,6.07495589034058,0.483542421647327
615,12.2315425220352,5.92901005276839,0.515268818950084,12.2315425220352,5.96210029509383,0.512563498483281,12.2622262546506,6.0129168393682,0.509639056196036,12.2622262546506,5.99344341461386,0.511227138518931,12.2622262546507,5.99344341461395,0.511227138518928,NA,NA,NA,12.2315425220349,6.01502663205133,0.508236461491644
616,12.794373924463,5.96470108893098,0.533802816445249,12.794373924463,5.94838112721013,0.535078374109672,13.2045221330662,5.77684877142502,0.562509819498968,13.2045221330662,5.82883859241925,0.558572545550671,13.2045221330666,5.82883859241954,0.55857254555066,NA,NA,NA,12.7943739244625,5.8746698376802,0.540839600877385
617,11.7851609893271,6.00693011692788,0.490297152294492,11.7851609893271,6.00435444324328,0.490515704564328,11.7797321638026,5.97405338949515,0.49285320698101,11.7797321638026,6.01089690624,0.489725502867494,11.7797321638027,6.01089690624009,0.489725502867488,NA,NA,NA,11.785160989327,6.01809944515999,0.489349407224037
618,11.7283678792629,6.08919982166704,0.480814390855403,11.7283678792629,5.95874217472219,0.491937647585397,12.5633197064477,6.232213663004,0.503935758332607,12.5633197064477,6.01657542684327,0.521099871098922,12.5633197064478,6.01657542684325,0.521099871098927,NA,NA,NA,11.7752994925402,6.00929108681253,0.489669787964247
619,12.1532696207951,5.9245666283093,0.512512532580373,12.1532696207951,5.94360435918967,0.51094606269413,11.4514923170042,5.87653766466001,0.486832152353278,11.4514923170042,5.88725728653826,0.485896062839222,11.4514923170042,5.8872572865384,0.485896062839209,NA,NA,NA,12.1079209759518,5.81646701544352,0.519614719405922
620,12.0253562923939,6.31821305882633,0.47459244406566,12.0253562923939,6.26041788469948,0.479398553150629,12.4852439628823,6.31283103252344,0.494376637629907,12.4852439628823,6.3276556132558,0.493189269503466,12.4852439628822,6.32765561325565,0.493189269503475,NA,NA,NA,12.0253562923938,6.33482110027755,0.473211358878039
621,11.5371533687514,5.85680357100066,0.492352802827089,11.5371533687514,5.79859975040477,0.497397705909814,11.596814066173,5.7778110126766,0.501776006780172,11.596814066173,5.76618084036076,0.50277888328138,11.5968140661729,5.76618084036081,0.502778883281371,NA,NA,NA,11.5371533687513,5.77551419925946,0.49939868053565
622,13.2927902851762,6.10771164506484,0.540524486279152,13.2927902851762,6.05639864923323,0.54438469882526,13.6147414527389,6.12606970238086,0.550041422112465,13.6147414527389,6.07470331864552,0.553814272585876,13.614741452739,6.07470331864554,0.55381427258588,NA,NA,NA,13.2927902851761,6.04048767751389,0.545581661342378
623,11.5592585798421,6.01237832127487,0.479864709337005,11.5592585798421,6.00775419985465,0.480264745497479,11.8471054308238,6.12594901529752,0.482915970397372,11.8471054308238,6.15552060683047,0.480419867724393,11.8471054308238,6.15552060683046,0.480419867724397,NA,NA,NA,11.5592585798421,6.15475472788197,0.467547621210317
624,12.1428392519606,5.98351161231834,0.507239494144484,12.1428392519606,5.91442584137217,0.512928918957961,12.5853776614819,5.90135108918565,0.531094636337615,12.5853776614819,5.82847253113042,0.53688536904469,12.585377661482,5.82847253113033,0.5368853690447,NA,NA,NA,12.1428392519604,5.80746665425614,0.521737335580841
625,12.0304216126157,5.8113004864684,0.516949557247903,12.0304216126157,5.84005413461747,0.514559479071515,12.2658768269348,5.82050569560474,0.525471698621381,12.2658768269348,5.90520657366306,0.518566291103157,12.2658768269347,5.90520657366305,0.518566291103154,NA,NA,NA,12.0304216126156,5.92124778472314,0.507810451255185
626,11.8040949161513,5.92494467275259,0.498060231229958,11.8040949161513,5.87876517600606,0.501972390279387,11.2731660699841,5.79865575592037,0.48562314083531,11.2731660699841,5.78439173133265,0.486888448602371,11.273166069984,5.78439173133273,0.486888448602362,NA,NA,NA,11.8040949161511,5.78303584072043,0.510082231479881
627,11.7221934382513,5.9917730544894,0.488852228377556,11.7221934382513,6.04002100422623,0.484736279430715,11.8500101022644,5.90268856205277,0.501883246418091,11.8500101022644,6.06848867388779,0.48789168772707,11.8500101022645,6.06848867388781,0.487891687727071,NA,NA,NA,11.7221934382511,6.06313814134958,0.482764196539811
628,11.8017578984134,6.28576043177184,0.467387783593079,11.8017578984134,6.2518751638347,0.470258988732925,11.4756004041036,6.44121831417836,0.438703153878117,11.4756004041036,6.35489340232255,0.446225628416786,11.4756004041035,6.35489340232256,0.446225628416782,NA,NA,NA,11.8017578984136,6.38310470853693,0.459139497396827
629,11.2640582076896,6.11069678987021,0.45750486394871,11.2640582076896,6.01588032316605,0.465922475519595,10.9315184103499,5.91507390525373,0.458897320279551,10.9315184103499,5.82272399460402,0.467345360815464,10.9315184103498,5.82272399460387,0.467345360815473,NA,NA,NA,11.2640582076896,5.8208392262353,0.4832378243339
630,12.0455827744743,6.34167116601598,0.473527243575582,12.0455827744743,6.28768249946652,0.478009273840142,12.2133018268571,6.2768164359591,0.486067197475103,12.2133018268571,6.18222779826031,0.49381192032235,12.2133018268571,6.18222779826025,0.493811920322359,NA,NA,NA,12.0455827744742,6.13829653445841,0.490410995517288
631,12.0014744673096,5.97752395428454,0.501934202287685,12.0014744673096,5.94845099473811,0.504356651264735,11.8187029044351,5.76593670538014,0.512134558927239,11.8187029044351,5.80011066953965,0.509243043298507,11.8187029044347,5.80011066953949,0.509243043298505,NA,NA,NA,12.0014744673094,5.78688963358558,0.517818443946336
632,12.0608311976132,6.09309617322735,0.494802963958806,12.0608311976132,6.05596908060804,0.497881283521612,11.9669958241485,6.0197593365456,0.496969880744992,11.9669958241485,5.97676339912479,0.500562757190561,11.9669958241484,5.97676339912458,0.500562757190573,NA,NA,NA,12.0608311976127,5.97354170827648,0.504715586313913
633,12.2370999026369,5.67745047412073,0.536046079602789,12.2370999026369,5.69411901572309,0.534683947910233,12.5671151393456,5.72807134191568,0.544201570654665,12.5671151393456,5.75097316493599,0.542379209455108,12.5671151393453,5.75097316493588,0.542379209455108,NA,NA,NA,12.237099902637,5.78359490718917,0.527372093616492
634,11.8617828859601,5.85075676116024,0.506755702965586,11.8617828859601,5.9824070236287,0.495657012007056,11.8237851445952,5.89884606632778,0.501103411962436,11.8237851445952,6.0491151952455,0.488394357536966,11.8237851445951,6.0491151952454,0.488394357536971,NA,NA,NA,11.8617828859602,6.02613100040469,0.491970890182341
635,11.2454236885528,5.88960889172945,0.476266163477262,11.2454236885528,5.92375402836158,0.473229805081367,11.3153699296272,5.8771887524891,0.480601271629594,11.3153699296272,5.88771087473122,0.479671375187183,11.3153699296273,5.88771087473121,0.47967137518719,NA,NA,NA,11.2454236885529,5.85701890505744,0.479164230066363
636,11.5219577525987,5.88006512491301,0.48966440849978,11.5219577525987,5.8355192395951,0.493530581790327,11.5807995170601,6.07302467234771,0.475595388435721,11.5807995170601,6.00121737064921,0.481795936298821,11.5807995170599,6.00121737064916,0.481795936298814,NA,NA,NA,11.5219577525987,6.00214730273352,0.47906879788899
637,12.1525003923193,6.05509098339477,0.501741140677376,12.1525003923193,6.06112523717163,0.501244596461614,12.1718477771896,6.34749403895034,0.478510234835032,12.1718477771896,6.2099662964334,0.489809073354412,12.1718477771895,6.20996629643327,0.489809073354418,NA,NA,NA,12.1525003923189,6.23065903052156,0.487294068761379
638,11.8867269553111,5.92762477685279,0.50132405672831,11.8867269553111,6.00629116661759,0.494706054139326,11.81178991928,5.72850676736971,0.515017892587197,11.81178991928,5.86179997921554,0.50373313280424,11.8117899192798,5.86179997921558,0.503733132804229,NA,NA,NA,11.8867269553108,5.89882317685908,0.503747061824821
639,11.9766178138772,6.24430684173908,0.478625189617068,11.9766178138772,6.28018673912695,0.475629360749064,11.8706609314645,6.28845625582737,0.470252221663652,11.8706609314645,6.31784420822853,0.467776542123075,11.8706609314643,6.31784420822853,0.46777654212307,NA,NA,NA,11.976617813877,6.3543796327782,0.469434548924525
640,12.1930690595791,5.85796636094718,0.519565883509448,12.1930690595791,5.92782081680772,0.513836853720541,12.1900369449135,5.82654571245979,0.522023949657428,12.1900369449135,5.90436699505106,0.515639942542196,12.1900369449134,5.90436699505086,0.515639942542207,NA,NA,NA,12.1930690595794,5.90080280259628,0.516052703895715
641,11.5383755996112,6.19147468172477,0.463401530980376,11.5383755996112,6.03445276980173,0.477010198038183,11.2451892428746,6.36921803664807,0.43360508221915,11.2451892428746,6.1889657785151,0.44963435964969,11.2451892428745,6.1889657785151,0.449634359649686,NA,NA,NA,11.5842915067107,6.18009082725027,0.466511109145502
642,11.7265665739328,6.13190601054582,0.477092807013387,11.7265665739328,6.06021549152692,0.483206320168915,11.8736713399262,6.13650967174594,0.483183465663952,11.8736713399262,6.10606237912395,0.485747735109377,11.873671339926,6.10606237912394,0.485747735109368,NA,NA,NA,11.7265665739326,6.06942211223132,0.482421212213707
643,11.862299630895,5.8974782435117,0.502838536623044,11.862299630895,5.96681112866165,0.496993726821632,11.9455545537107,5.91000107961788,0.505255193214782,11.9455545537107,5.93638094508953,0.503046851579988,11.9455545537103,5.9363809450893,0.503046851579991,NA,NA,NA,11.8622996308949,5.93561019354749,0.499623987065
644,12.1858554022681,6.30290300725679,0.482768931749868,12.1858554022681,6.17781309659154,0.493034104487923,12.531589662611,6.38600082212868,0.490407761979168,12.531589662611,6.22733274415445,0.503069210546035,12.5315896626107,6.22733274415426,0.503069210546036,NA,NA,NA,12.185855402268,6.21700917789413,0.489817581723721
645,11.9307295161217,6.13366667357267,0.485893409511596,11.9307295161217,6.06961370413743,0.491262148225242,12.3246353814235,6.26727367767825,0.49148404932736,12.3246353814235,6.07197389382954,0.507330342366022,12.3246353814236,6.07197389382934,0.50733034236604,NA,NA,NA,11.9307295161217,6.06113736914368,0.491972610647703
646,11.9688258380997,5.80921878155964,0.514637537537938,11.9688258380997,5.76938312662802,0.517965821821666,11.564921743108,5.7410548406898,0.503580312239371,11.564921743108,5.76406009814129,0.501591084991448,11.5649217431076,5.76406009814106,0.50159108499145,NA,NA,NA,11.9688258380998,5.73975574305216,0.520441201109213
647,11.9059666471499,6.36747343919723,0.465186353371694,11.9059666471499,6.4194174005356,0.460823502132664,11.5676676664308,6.35604192947904,0.450533840289672,11.5676676664308,6.36574962500995,0.449694630881965,11.5676676664309,6.36574962501004,0.449694630881963,NA,NA,NA,11.90596664715,6.35442004210107,0.466282727776482
648,12.5023589814129,6.23537012611256,0.501264510530963,12.5023589814129,6.12115728005138,0.51039981421493,12.3000259083811,6.11414833008314,0.502915816956365,12.3000259083811,6.08340324756568,0.505415411895959,12.3000259083809,6.0834032475657,0.505415411895953,NA,NA,NA,12.5023589814128,6.05458533627573,0.515724564837959
649,12.3588916448746,6.0352956071605,0.511663684691059,12.3588916448746,5.97696867214095,0.516383115583047,12.402072159395,6.20933370185125,0.499330948727993,12.402072159395,6.11295926609717,0.507101782062572,12.4020721593949,6.11295926609713,0.507101782062574,NA,NA,NA,12.3588916448747,6.07547126885649,0.508412935121409
650,12.0979971034886,6.03580793040662,0.501090314473119,12.0979971034886,5.94593906565958,0.508518722992173,12.5745887423114,6.07448087254526,0.516924092148982,12.5745887423114,5.94264786146377,0.527408173480238,12.5745887423113,5.94264786146376,0.527408173480237,NA,NA,NA,12.0979971034885,5.95616767570862,0.507673243367604
651,11.5194671837905,5.9835231134538,0.480572927724168,11.5194671837905,5.80298425559302,0.49624542845535,11.7144876839825,5.90032743079778,0.496322196073033,11.7144876839825,5.80575737242135,0.504395110649208,11.7144876839825,5.80575737242131,0.504395110649213,NA,NA,NA,11.5194671837905,5.75391822293522,0.500504829682419
652,12.5141863199628,5.99368355878628,0.521048879604335,12.5141863199628,5.96118453285942,0.523645854357302,12.4962328202159,6.03395303721837,0.517138234856115,12.4962328202159,6.08897871821717,0.512734853309816,12.4962328202157,6.08897871821707,0.512734853309818,NA,NA,NA,12.6541560348554,6.06292955488812,0.520874443290568
653,11.887824733877,5.91946355515662,0.502056626197743,11.887824733877,5.97705665303761,0.497211913294392,11.8448242398155,5.96487858175244,0.496414766400507,11.8448242398155,6.00121733507805,0.49334686496188,11.8448242398154,6.00121733507788,0.493346864961889,NA,NA,NA,11.8878247338769,5.98231990253635,0.496769170436335
654,11.8804759126897,6.12241097208073,0.484666185338475,11.8804759126897,6.07693760392635,0.488493756598125,11.2342145004688,6.09596353490484,0.457375187677744,11.2342145004688,6.07796696585542,0.458977130479234,11.2342145004686,6.07796696585524,0.458977130479242,NA,NA,NA,11.8804759126897,6.04658008111101,0.491049001273377
